,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
elevated,3.9746967252357264,0.060660855303315976,-0.09899551099192892,0.013618590651859467,0.060267318570267125,0.07532379146465676,elevated
remain elevated,3.9746967252357264,0.060660855303315976,-0.09899551099192892,0.013618590651859467,0.060267318570267125,0.07532379146465676,remain elevated
elevated for,4.092801959168221,0.058537049037036964,-0.09687052235340847,0.014782162716404637,0.05815196549368757,0.07347922081059184,elevated for
next couple,4.315527152847478,0.054755707225360356,-0.093073533675109,0.01681207723453199,0.05438503114813002,0.07017348060844447,next couple
couple year+s,4.554918612112908,0.05098229496349862,-0.08926849716144983,0.018785667620077696,0.05062518934561922,0.0668476651479695,couple year+s
year+s more,4.8615387951689195,0.04653051341181754,-0.08476096390112697,0.021049278745601238,0.046188406631697744,0.06289016620763771,year+s more
more powerful,5.096397606120575,0.04337297395786408,-0.08155315080957178,0.0226136473604455,0.043040859050090245,0.06006165532946916,more powerful
powerful geomagnetic,5.75683543713745,0.035460851163195396,-0.07348300653799626,0.026390596339452968,0.03515151133405365,0.052898748206204306,powerful geomagnetic
events,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,events
storm events,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,storm events
events are,5.659399037274414,0.036548900305383825,-0.07459510944500213,0.025882937046196337,0.03623661486248084,0.05388995748552924,events are
are possible,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,are possible
grab,4.169729125525958,0.057199247721720886,-0.0955291164318802,0.015506391081685316,0.0568193549867269,0.07231281907915887,grab
may grab,4.169729125525958,0.057199247721720886,-0.0955291164318802,0.015506391081685316,0.0568193549867269,0.07231281907915887,may grab
grab the,4.583721158221135,0.05054677562532552,-0.08882836828360395,0.01901017632323041,0.05019118521466427,0.06646209946094057,grab the
headlines,4.0374390284299935,0.05952177214402455,-0.09785649800324586,0.014244783643421044,0.059132801757529774,0.07433556650971343,headlines
the headlines,4.0374390284299935,0.05952177214402455,-0.09785649800324586,0.014244783643421044,0.059132801757529774,0.07433556650971343,the headlines
headlines but,3.9073507680780097,0.06191192304512256,-0.1002445797336037,0.012925134350692003,0.0615132837912696,0.07640623939883838,headlines but
invisible…,3.7845161761340775,0.06427378007923328,-0.10259700417244523,0.01159953347225677,0.06386525720260776,0.07844133482472408,invisible…
the invisible…,3.7845161761340775,0.06427378007923328,-0.10259700417244523,0.01159953347225677,0.06386525720260776,0.07844133482472408,the invisible…
+7931,3.691995010142219,0.06612539320557896,-0.10443587056494241,0.01054509748552398,0.06570889100452161,0.08002900642638279,+7931
invisible… +7931,3.691995010142219,0.06612539320557896,-0.10443587056494241,0.01054509748552398,0.06570889100452161,0.08002900642638279,invisible… +7931
+7931 char+s,3.6514448817378016,0.06695774803161103,-0.10526091696365081,0.010066695772028888,0.06653759235091256,0.08074046986644003,+7931 char+s
Treasury,6.9033183519516275,0.024267228999746638,-0.06201311713487159,0.03141021853460865,0.023984951286378984,0.04259397247893632,Treasury
treasury secretary,6.979245241679965,0.023614352870243323,-0.061343051233655035,0.031692115074182875,0.023333479552181156,0.041987181108513696,treasury secretary
Bessent,7.144242450517758,0.02222748177183098,-0.05991947433881797,0.032287161046228176,0.021949531303516484,0.04069620883708218,Bessent
secretary bessent,4.994966549259933,0.044711763336519245,-0.08291426535085088,0.02195445221290061,0.044375476399052656,0.061263085866536955,secretary bessent
bessent sei+ns,5.487193697375667,0.03853505810075997,-0.07662342357868548,0.024946748208251632,0.038217244651503064,0.055694328547196026,bessent sei+ns
'perfect,6.110726839856067,0.03170813067080798,-0.06964278186769861,0.028113960077217958,0.03140851092054782,0.0494654570320875,'perfect
sei+ns 'perfect,6.110726839856067,0.03170813067080798,-0.06964278186769861,0.028113960077217958,0.03140851092054782,0.0494654570320875,sei+ns 'perfect
'perfect storm,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,'perfect storm
brewing,6.41956900814473,0.0286634710677226,-0.06652284114065588,0.0294816384541311,0.028371250019243795,0.04666380760624132,brewing
storm brewing,6.41956900814473,0.0286634710677226,-0.06652284114065588,0.0294816384541311,0.028371250019243795,0.04666380760624132,storm brewing
brewing trump,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,brewing trump
eyes,4.948212576043433,0.04534142833122841,-0.08355392428658055,0.02164234060330078,0.0450031464543574,0.06182705755012272,eyes
trump eyes,4.948212576043433,0.04534142833122841,-0.08355392428658055,0.02164234060330078,0.0450031464543574,0.06182705755012272,trump eyes
"2,000",6.195621957049705,0.03085103998569755,-0.06876484040970901,0.028501688022485844,0.030553546460679714,0.04867821390477994,"2,000"
"eyes 2,000",4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,"eyes 2,000"
payments,4.527160936245667,0.051405624709072124,-0.08969612304863524,0.0185667981071929,0.05104703623471331,0.06722210336331624,payments
"2,000 payment+s",4.527160936245667,0.051405624709072124,-0.08969612304863524,0.0185667981071929,0.05104703623471331,0.06722210336331624,"2,000 payment+s"
payment+s u.s,4.315527152847478,0.054755707225360356,-0.093073533675109,0.01681207723453199,0.05438503114813002,0.07017348060844447,payment+s u.s
Scott,4.714399525397559,0.04861713508964636,-0.08687605285377087,0.019996871133081975,0.04826813257108981,0.06474959661061074,Scott
secretary scott,4.714399525397559,0.04861713508964636,-0.08687605285377087,0.019996871133081975,0.04826813257108981,0.06474959661061074,secretary scott
scott bessent,4.645764587255599,0.049621309094339115,-0.0878924789371514,0.019485029282052247,0.04926890374853656,0.06564162385762237,scott bessent
bessent revealed,4.564400118202721,0.05083850807113349,-0.08912320958362657,0.01885986350603188,0.050481903858548595,0.06672040919063459,bessent revealed
revealed more,4.483997528055668,0.05207107424556429,-0.09036795301463732,0.01822145836860931,0.051710134699303155,0.0678100263207167,revealed more
details,4.443517685535705,0.05270324514122138,-0.09100575622368867,0.017891921807704905,0.05234004924896797,0.0683677839027684,details
more detail+s,4.443517685535705,0.05270324514122138,-0.09100575622368867,0.017891921807704905,0.05234004924896797,0.0683677839027684,more detail+s
detail+s about,4.3839517205902965,0.05364811515328305,-0.09195824900950221,0.01739670140258157,0.053281505131004395,0.06920003819871451,detail+s about
fighting,4.163151625930197,0.057312283099388475,-0.09564253978272844,0.015445457015339985,0.056931955756685616,0.07241150581239698,fighting
administration fighting,4.163151625930197,0.057312283099388475,-0.09564253978272844,0.015445457015339985,0.056931955756685616,0.07241150581239698,administration fighting
fighting for,4.121539935271833,0.058033205156352755,-0.09636557542918177,0.015055708002477214,0.05765008867821298,0.0730403352913265,fighting for
for everyday,4.1040229745091805,0.05833973207101175,-0.09667281035962293,0.01488940282054666,0.0579554206209362,0.07330740157088664,for everyday
affordability,4.066582502567453,0.05900106906652309,-0.09733528254067107,0.014529394983190303,0.058614160964583696,0.07388298170416982,affordability
everyday affordability,4.066582502567453,0.05900106906652309,-0.09733528254067107,0.014529394983190303,0.058614160964583696,0.07388298170416982,everyday affordability
affordability and,4.0131372908713665,0.059960007417986315,-0.09829490106986527,0.014004453743098048,0.05956928917305252,0.07471606265938173,affordability and
and what,3.3110185484905794,0.07450636912661841,-0.11269607519390823,0.005600926960582989,0.07405117543548252,0.08712840859987842,and what
next the,4.317084739712581,0.054730224001987,-0.09304788880587044,0.01682557835681,0.05435964225449224,0.07015110993682055,next the
plan,3.936463313021277,0.061367420215551305,-0.0997011972911636,0.013227684305071341,0.06097101299122827,0.07593550328048378,plan
the plan,3.936463313021277,0.061367420215551305,-0.0997011972911636,0.013227684305071341,0.06097101299122827,0.07593550328048378,the plan
deliver,9.579456201831594,0.005662179718299757,-0.04292501004763859,0.03902819469903843,0.00541327868060874,0.025083011962638447,deliver
plan deliver,3.9120645870493993,0.0618233726196136,-0.10015623798840546,0.012974414405081682,0.06142509753558935,0.0763297251427953,plan deliver
"deliver 2,000",3.88596123854644,0.06231562637285318,-0.10064720056244972,0.012700083222644716,0.061915321028412296,0.07675487351696081,"deliver 2,000"
paychecks,3.869288932503458,0.06263247121366765,-0.10096304438613024,0.012523012840709979,0.062230851537004216,0.0770282719989772,paychecks
"2,000 paycheck+s",3.869288932503458,0.06263247121366765,-0.10096304438613024,0.012523012840709979,0.062230851537004216,0.0770282719989772,"2,000 paycheck+s"
paycheck+s working,3.1782499946654426,0.07775914743009167,-0.11587229511064728,0.0036044834323450403,0.0772877873199615,0.08984486676810594,paycheck+s working
working american+s,3.162590558924927,0.07815572538851064,-0.11625834532716432,0.0033580520196606393,0.07768234994398185,0.09017455160257414,working american+s
exclusive,3.124751669627449,0.07912583748072236,-0.11720159179788787,0.002752438125641452,0.07864749140829508,0.09097964565329397,exclusive
during exclusiv+e,3.124751669627449,0.07912583748072236,-0.11720159179788787,0.002752438125641452,0.07864749140829508,0.09097964565329397,during exclusiv+e
interview,3.108204942426837,0.07955542545297135,-0.11761877524746367,0.002482988978486076,0.07907485979952804,0.09133553160725873,interview
exclusiv+e interview,3.108204942426837,0.07955542545297135,-0.11761877524746367,0.002482988978486076,0.07907485979952804,0.09133553160725873,exclusiv+e interview
interview sunday,3.0864330848874744,0.08012574692997809,-0.11817214355270013,0.002124060625313988,0.07964221702566544,0.09180740963201198,interview sunday
Mornin…,3.0761051770008376,0.08039833559184775,-0.11843643311768039,0.0019520212540051825,0.07991338183835459,0.09203270608807919,Mornin…
sunday mornin…,3.0761051770008376,0.08039833559184775,-0.11843643311768039,0.0019520212540051825,0.07991338183835459,0.09203270608807919,sunday mornin…
mornin… u.s,3.064722244705405,0.08070031340936454,-0.11872906832547961,0.0017610648286084181,0.08021377695560727,0.09228211111628565,mornin… u.s
whats,2.9182426366124714,0.08473785210648752,-0.1226264499172177,-0.0008295455482308329,0.08422961469721296,0.09559833479983965,whats
and whats,2.9182426366124714,0.08473785210648752,-0.1226264499172177,-0.0008295455482308329,0.08422961469721296,0.09559833479983965,and whats
whats next,2.913405696850725,0.08487620579958931,-0.12275949133737389,-0.0009195603345397964,0.0843672069536013,0.09571136330074963,whats next
working…,2.8778208846355366,0.0859044969023814,-0.12374722594807006,-0.0015911782848372583,0.08538980179220498,0.09655016400361642,working…
paycheck+s working…,2.8778208846355366,0.0859044969023814,-0.12374722594807006,-0.0015911782848372583,0.08538980179220498,0.09655016400361642,paycheck+s working…
+147,2.871031236856004,0.08610281450130862,-0.12393750320112434,-0.0017212350889041622,0.08558701329669197,0.0967116795926546,+147
working… +147,2.871031236856004,0.08610281450130862,-0.12393750320112434,-0.0017212350889041622,0.08558701329669197,0.0967116795926546,working… +147
+147 char+s,2.8677089604630197,0.08620010497986494,-0.12403082332151354,-0.0017851007313196485,0.08568376026101661,0.09679088541848208,+147 char+s
Child,4.315527152847478,0.054755707225360356,-0.093073533675109,0.01681207723453199,0.05438503114813002,0.07017348060844447,Child
child among,4.4495573130417805,0.05260842024329026,-0.09091011343243556,0.017941443324560356,0.052245564223135366,0.06828416848549447,child among
among six,4.61363683092949,0.05009840061918082,-0.08837504924046297,0.019240612060150333,0.04974435920916545,0.06606478748560313,among six
six dead,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,six dead
after atmospheric,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,after atmospheric
storm drenches,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,storm drenches
drenches california,5.487193697375667,0.03853505810075997,-0.07662342357868548,0.024946748208251632,0.038217244651503064,0.055694328547196026,drenches california
Lingering,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,Lingering
california lingering,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,california lingering
lingering thunderstorms,6.41956900814473,0.0286634710677226,-0.06652284114065588,0.0294816384541311,0.028371250019243795,0.04666380760624132,lingering thunderstorms
pose,6.41956900814473,0.0286634710677226,-0.06652284114065588,0.0294816384541311,0.028371250019243795,0.04666380760624132,pose
thunderstorms pose,6.41956900814473,0.0286634710677226,-0.06652284114065588,0.0294816384541311,0.028371250019243795,0.04666380760624132,thunderstorms pose
